"","IncNodePurity"
"swt",2.56862687644178
"v",9.86985471124465
"lh",0.24594456540114
"sh",0.567636374777514
"strat",0.575469789516957
"t",1.44164683420913
"rh",0.216749191380334
"sp",0.396536043064532
"cc",0.18718164196035
"ws",0.149950871181161
"sr",1.72127307626988
"st7",1.44247690511154
"st28",1.94385969772307
"st100",3.28166203147594
"st255",6.70980377361047
"sm7",0.496569861587769
"sm28",2.50386383758395
"sm100",21.8615591174391
"sm255",22.0753166745648
"tp",0.101827724007716
"pev",1.63028749018318
"q_gwlf",2.42155308249248
"doc_gwlf",8.71429112691453
"cyday",8.87605870185802
