iter	Passed	Remaining
0	3	1722
1	6	1579
2	9	1545
3	13	1622
4	16	1609
5	19	1614
6	22	1592
7	25	1564
8	28	1563
9	31	1557
10	34	1544
11	37	1538
12	40	1527
13	43	1525
14	47	1528
15	50	1516
16	53	1512
17	56	1507
18	59	1507
19	63	1528
20	67	1534
21	70	1527
22	73	1517
23	76	1511
24	79	1504
25	82	1509
26	86	1510
27	89	1504
28	92	1500
29	95	1498
30	99	1500
31	102	1500
32	105	1496
33	109	1494
34	112	1495
35	115	1492
36	118	1487
37	121	1481
38	124	1475
39	128	1472
40	131	1468
41	134	1463
42	137	1459
43	140	1452
44	142	1444
45	146	1442
46	149	1437
47	152	1433
48	155	1428
49	158	1423
50	161	1419
51	164	1415
52	167	1410
53	170	1408
54	173	1405
55	176	1402
56	179	1398
57	183	1395
58	186	1391
59	189	1388
60	192	1383
61	195	1378
62	198	1375
63	201	1371
64	204	1366
65	206	1361
66	209	1354
67	212	1352
68	216	1350
69	219	1347
70	222	1344
71	225	1340
72	228	1337
73	231	1333
74	234	1329
75	237	1326
76	241	1326
77	244	1323
78	247	1319
79	250	1316
80	253	1312
81	256	1307
82	259	1303
83	263	1303
84	266	1300
85	269	1299
86	272	1295
87	276	1293
88	279	1291
89	282	1287
90	285	1283
91	288	1279
92	291	1275
93	294	1274
94	297	1270
95	300	1266
96	304	1263
97	307	1261
98	310	1259
99	313	1254
100	316	1251
101	319	1247
102	323	1245
103	326	1244
104	329	1241
105	332	1237
106	336	1234
107	339	1231
108	342	1229
109	346	1227
110	349	1224
111	353	1224
112	356	1220
113	359	1216
114	362	1213
115	366	1211
116	369	1209
117	372	1207
118	376	1204
119	379	1201
120	382	1197
121	385	1194
122	388	1191
123	391	1187
124	394	1183
125	397	1180
126	400	1176
127	404	1174
128	407	1172
129	410	1168
130	413	1164
131	416	1160
132	418	1156
133	421	1152
134	424	1148
135	427	1144
136	430	1140
137	433	1136
138	436	1132
139	439	1129
140	442	1125
141	445	1121
142	448	1118
143	451	1116
144	454	1113
145	457	1109
146	460	1106
147	463	1101
148	466	1098
149	468	1094
150	471	1090
151	474	1086
152	477	1083
153	480	1079
154	483	1075
155	486	1072
156	488	1067
157	491	1064
158	494	1060
159	497	1056
160	500	1053
161	503	1050
162	506	1046
163	509	1043
164	511	1039
165	514	1036
166	517	1032
167	520	1028
168	523	1025
169	526	1022
170	529	1019
171	532	1016
172	535	1012
173	538	1009
174	541	1006
175	544	1002
176	546	998
177	549	994
178	552	990
179	554	986
180	557	983
181	560	979
182	563	976
183	566	972
184	569	969
185	572	965
186	574	962
187	577	958
188	580	954
189	583	951
190	585	947
191	588	944
192	591	940
193	593	936
194	596	932
195	598	928
196	601	925
197	604	922
198	607	918
199	610	915
200	612	911
201	615	907
202	618	904
203	620	901
204	623	897
205	626	893
206	629	890
207	631	887
208	634	883
209	637	880
210	641	878
211	643	874
212	646	871
213	649	868
214	652	864
215	655	861
216	657	857
217	660	854
218	663	850
219	666	847
220	668	844
221	671	841
222	674	837
223	677	834
224	680	831
225	683	828
226	686	825
227	689	822
228	692	819
229	695	816
230	699	813
231	702	811
232	705	808
233	707	804
234	710	801
235	713	798
236	717	795
237	719	792
238	722	789
239	725	785
240	728	782
241	731	779
242	733	776
243	736	772
244	739	769
245	742	766
246	745	763
247	749	761
248	752	758
249	755	755
250	758	752
251	761	749
252	764	746
253	767	743
254	770	740
255	772	736
256	775	733
257	778	730
258	782	727
259	784	724
260	787	721
261	790	718
262	793	714
263	796	711
264	798	708
265	801	705
266	804	702
267	807	698
268	809	695
269	812	692
270	815	689
271	818	685
272	821	682
273	823	679
274	826	676
275	829	673
276	832	670
277	835	667
278	838	664
279	841	660
280	843	657
281	847	654
282	850	651
283	852	648
284	856	645
285	859	642
286	862	639
287	865	636
288	867	633
289	870	630
290	873	627
291	876	624
292	879	621
293	882	618
294	885	615
295	888	612
296	891	609
297	894	606
298	896	602
299	899	599
300	902	596
301	904	593
302	907	590
303	910	587
304	913	583
305	916	581
306	919	578
307	922	575
308	925	572
309	928	568
310	931	565
311	933	562
312	936	559
313	939	556
314	941	553
315	944	550
316	947	547
317	950	544
318	953	540
319	956	537
320	958	534
321	961	531
322	964	528
323	966	525
324	970	522
325	973	519
326	975	516
327	978	513
328	981	510
329	983	506
330	986	503
331	989	500
332	992	497
333	995	494
334	997	491
335	1000	488
336	1003	485
337	1005	482
338	1008	478
339	1011	475
340	1014	473
341	1017	469
342	1019	466
343	1022	463
344	1025	460
345	1027	457
346	1030	454
347	1033	451
348	1036	448
349	1039	445
350	1042	442
351	1044	439
352	1047	436
353	1050	433
354	1053	430
355	1056	427
356	1059	424
357	1062	421
358	1065	418
359	1068	415
360	1071	412
361	1073	409
362	1076	406
363	1079	403
364	1081	400
365	1084	397
366	1087	393
367	1089	390
368	1092	387
369	1094	384
370	1097	381
371	1100	378
372	1103	375
373	1106	372
374	1109	369
375	1112	366
376	1115	363
377	1118	360
378	1121	358
379	1124	355
380	1127	352
381	1130	349
382	1133	346
383	1135	343
384	1138	340
385	1141	337
386	1143	333
387	1146	331
388	1149	327
389	1152	324
390	1155	322
391	1158	319
392	1161	316
393	1164	313
394	1167	310
395	1170	307
396	1173	304
397	1175	301
398	1178	298
399	1181	295
400	1184	292
401	1187	289
402	1190	286
403	1194	283
404	1196	280
405	1199	277
406	1202	274
407	1205	271
408	1208	268
409	1210	265
410	1213	262
411	1216	259
