iter	Passed	Remaining
0	0	264
1	1	231
2	2	219
3	2	214
4	3	210
5	4	209
6	4	206
7	5	205
8	6	207
9	7	207
10	8	210
11	8	210
12	9	211
13	10	211
14	11	210
15	11	208
16	12	205
17	12	203
18	13	200
19	14	198
20	14	196
21	15	196
22	16	194
23	16	192
24	17	190
25	17	189
26	18	188
27	19	186
28	19	184
29	20	183
30	20	182
31	21	180
32	22	179
33	22	178
34	23	177
35	24	177
36	24	176
37	25	176
38	26	175
39	26	175
40	27	174
41	28	174
42	29	173
43	29	173
44	30	172
45	31	172
46	31	171
47	32	172
48	33	171
49	34	171
50	35	171
51	35	170
52	36	170
53	37	169
54	37	169
55	38	168
56	39	167
57	40	167
58	40	166
59	41	166
60	42	166
61	43	165
62	43	164
63	44	164
64	45	163
65	45	162
66	47	165
67	49	167
68	50	167
69	51	168
70	53	171
71	54	171
72	54	170
73	55	169
74	56	168
75	57	168
76	57	167
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	63	162
84	63	161
85	64	161
86	65	161
87	66	160
88	67	160
89	68	159
90	69	159
91	70	158
92	71	158
93	71	157
94	72	156
95	73	155
96	73	154
97	74	154
98	75	153
99	76	152
100	77	152
101	78	151
102	78	150
103	79	149
104	80	149
105	81	148
106	81	147
107	82	146
108	83	146
109	84	145
110	84	144
111	85	143
112	86	143
113	87	142
114	87	141
115	88	140
116	89	139
117	90	139
118	90	138
119	91	137
120	92	136
121	93	136
122	93	135
123	94	134
124	95	133
125	96	132
126	96	132
127	97	131
128	98	130
129	99	129
130	99	128
131	100	128
132	101	127
133	102	126
134	102	125
135	103	124
136	104	123
137	104	123
138	105	122
139	106	121
140	107	120
141	107	120
142	108	119
143	109	118
144	110	117
145	111	117
146	111	116
147	112	115
148	113	114
149	114	114
150	114	113
151	115	112
152	116	111
153	117	111
154	117	110
155	118	109
156	119	108
157	120	108
158	121	107
159	121	106
160	122	105
161	123	105
162	124	104
163	125	103
164	125	102
165	126	102
166	127	101
167	128	100
168	129	100
169	129	99
170	130	98
171	131	97
172	132	96
173	132	96
174	133	95
175	134	94
176	135	93
177	135	93
178	136	92
179	137	91
180	138	90
181	139	90
182	140	89
183	140	88
184	141	88
185	142	87
186	143	86
187	144	85
188	145	85
189	145	84
190	146	83
191	147	83
192	148	82
193	149	81
194	150	80
195	151	80
196	151	79
197	152	78
198	153	77
199	154	77
200	155	76
201	156	75
202	157	75
203	158	74
204	159	73
205	159	72
206	160	72
207	161	71
208	162	70
209	163	70
210	164	69
211	165	68
212	165	67
213	166	67
214	167	66
215	168	65
216	169	64
217	170	64
218	171	63
219	172	62
220	172	61
221	173	61
222	174	60
223	175	59
224	176	58
225	177	58
226	178	57
227	178	56
228	179	55
229	180	55
230	181	54
231	182	53
232	183	52
233	184	51
234	185	51
235	185	50
236	186	49
237	187	48
238	188	48
239	189	47
240	190	46
241	191	45
242	192	45
243	192	44
244	193	43
245	194	42
246	195	41
247	196	41
248	197	40
249	197	39
250	198	38
251	199	38
252	200	37
253	201	36
254	202	35
255	203	34
256	204	34
257	205	33
258	206	32
259	207	31
260	207	31
261	208	30
262	209	29
263	210	28
264	211	27
265	212	27
266	213	26
267	214	25
268	215	24
269	216	24
270	217	23
271	218	22
272	218	21
273	220	20
274	221	20
275	222	19
276	223	18
277	224	17
278	225	16
279	226	16
280	227	15
281	228	14
282	229	13
283	229	12
284	230	12
285	231	11
286	232	10
287	233	9
288	234	8
289	235	8
290	236	7
291	237	6
292	238	5
293	239	4
294	240	4
295	241	3
296	242	2
297	242	1
298	243	0
299	244	0
