iter	RMSE
0	8.877965428
1	8.847545323
2	8.814118445
3	8.78735515
4	8.756658898
5	8.720298354
6	8.690778661
7	8.657207657
8	8.627632738
9	8.600174616
10	8.572563487
11	8.545450211
12	8.518071877
13	8.491534748
14	8.466604401
15	8.436322006
16	8.409069374
17	8.378906732
18	8.353761721
19	8.327527914
20	8.301603422
21	8.274596787
22	8.239487402
23	8.215368955
24	8.19073309
25	8.15963919
26	8.139040124
27	8.114132209
28	8.088141429
29	8.063366339
30	8.039916563
31	8.017499607
32	7.988515693
33	7.962190944
34	7.938688816
35	7.915514133
36	7.893294649
37	7.87085772
38	7.845190183
39	7.815956987
40	7.791422906
41	7.767481967
42	7.74720592
43	7.726384698
44	7.702392651
45	7.677865746
46	7.656803816
47	7.636994822
48	7.618758458
49	7.5981036
50	7.575115513
51	7.556924388
52	7.537096953
53	7.519413879
54	7.496761534
55	7.48038488
56	7.465005744
57	7.445543664
58	7.425716652
59	7.407144043
60	7.388122122
61	7.368518274
62	7.34926448
63	7.325408367
64	7.304631968
65	7.287617941
66	7.269690184
67	7.253527498
68	7.238564584
69	7.223975312
70	7.204253405
71	7.185604209
72	7.166756202
73	7.149670547
74	7.133501319
75	7.118247466
76	7.101582236
77	7.083638686
78	7.07095672
79	7.056240123
80	7.043104651
81	7.029016952
82	7.00968411
83	6.994528465
84	6.978853262
85	6.961589985
86	6.948958956
87	6.934877207
88	6.919836895
89	6.900789508
90	6.886993709
91	6.868812244
92	6.855942167
93	6.838912594
94	6.824537648
95	6.805832048
96	6.79056915
97	6.775943592
98	6.763225157
99	6.744926677
100	6.731124554
101	6.719535759
102	6.705314297
103	6.691724401
104	6.67676149
105	6.662623519
106	6.647926
107	6.629810705
108	6.614687298
109	6.599497215
110	6.585699344
111	6.569572345
112	6.556522644
113	6.542381106
114	6.528714788
115	6.519040371
116	6.507349471
117	6.495754332
118	6.48508976
119	6.471842196
120	6.459076224
121	6.444847303
122	6.434168181
123	6.419217332
124	6.40816369
125	6.394190523
126	6.38380878
127	6.369771458
128	6.355219047
129	6.342062625
130	6.328612192
131	6.313964659
132	6.30234722
133	6.293387387
134	6.281221341
135	6.269513388
136	6.260495009
137	6.251580338
138	6.239754418
139	6.228219413
140	6.218034457
141	6.205183941
142	6.1939304
143	6.185545751
144	6.173885207
145	6.166413518
146	6.154981277
147	6.143289425
148	6.132414395
149	6.123694897
150	6.113668864
151	6.105393099
152	6.094282984
153	6.084371541
154	6.073498583
155	6.063345696
156	6.050269041
157	6.040434833
158	6.031316928
159	6.022609375
160	6.014637907
161	6.005402497
162	5.996211106
163	5.988547869
164	5.979370696
165	5.968660279
166	5.959789166
167	5.953066821
168	5.943668707
169	5.935062953
170	5.926209252
171	5.920590114
172	5.908437622
173	5.900001928
174	5.891717081
175	5.885383269
176	5.877503245
177	5.866262276
178	5.858595868
179	5.849852488
180	5.840204374
181	5.831091682
182	5.824434889
183	5.816946356
184	5.808539602
185	5.797473206
186	5.79226254
187	5.784647824
188	5.775789302
189	5.769853584
190	5.761046197
191	5.752032254
192	5.744848064
193	5.734676067
194	5.726378592
195	5.716904535
196	5.706270891
197	5.696935744
198	5.687865076
199	5.678708788
200	5.670670605
201	5.662245229
202	5.657922889
203	5.649612093
204	5.641991725
205	5.632391522
206	5.626704646
207	5.616571449
208	5.608708725
209	5.60159256
210	5.59346532
211	5.589090504
212	5.581679529
213	5.576274312
214	5.569533062
215	5.562895713
216	5.556481309
217	5.547534401
218	5.540296732
219	5.531800525
220	5.525045109
221	5.517913295
222	5.511972031
223	5.5053443
224	5.497756557
225	5.487778453
226	5.479840411
227	5.474851602
228	5.469432271
229	5.463980919
230	5.459505219
231	5.453000564
232	5.44516213
233	5.437176733
234	5.430400971
235	5.422776497
236	5.416496444
237	5.411226637
238	5.403675397
239	5.397811127
240	5.392143942
241	5.385477611
242	5.37818038
243	5.369445904
244	5.362429823
245	5.355316512
246	5.348948006
247	5.342303889
248	5.336980801
249	5.329754277
250	5.325758918
251	5.320085519
252	5.31707343
253	5.310489955
254	5.304298904
255	5.298472255
256	5.292063346
257	5.287085431
258	5.281539062
259	5.276341462
260	5.269640314
261	5.263550273
262	5.257423525
263	5.249259105
264	5.243576935
265	5.235276042
266	5.229631513
267	5.223477917
268	5.217301642
269	5.21214327
270	5.206878222
271	5.20225568
272	5.196772402
273	5.191108552
274	5.185040489
275	5.177316098
276	5.171257863
277	5.164956166
278	5.158582294
279	5.153147577
280	5.146861558
281	5.13957546
282	5.131742846
283	5.126828483
284	5.121709398
285	5.113738383
286	5.107515172
287	5.10270277
288	5.097056857
289	5.090439059
290	5.083085795
291	5.078512994
292	5.071761202
293	5.06657043
294	5.061476017
295	5.056492071
296	5.05139444
297	5.04533535
298	5.040869133
299	5.036278114
