iter	RMSE
0	9.457962941
1	9.394453468
2	9.335596072
3	9.273368933
4	9.211562532
5	9.152030202
6	9.092965866
7	9.030675205
8	8.976837762
9	8.919927157
10	8.856350849
11	8.79755783
12	8.74451182
13	8.692673753
14	8.636731556
15	8.579539005
16	8.528566736
17	8.486232832
18	8.43659835
19	8.378537087
20	8.330849209
21	8.281610966
22	8.229397108
23	8.17859013
24	8.127640318
25	8.093086934
26	8.040407794
27	7.993066695
28	7.944834628
29	7.899475504
30	7.850943621
31	7.798916224
32	7.748590032
33	7.704522688
34	7.65468344
35	7.609988851
36	7.562745451
37	7.515812368
38	7.465730304
39	7.418511832
40	7.373739648
41	7.339385132
42	7.296482167
43	7.267409397
44	7.22240113
45	7.179835625
46	7.134169473
47	7.092174818
48	7.053800883
49	7.01528863
50	6.976629099
51	6.941901812
52	6.905818334
53	6.867254575
54	6.833915973
55	6.786098412
56	6.74951999
57	6.702972751
58	6.665961374
59	6.630658993
60	6.594937175
61	6.556694315
62	6.518040659
63	6.482798077
64	6.443804657
65	6.40883994
66	6.369473424
67	6.337528457
68	6.30092813
69	6.263585578
70	6.226598426
71	6.195903227
72	6.169772304
73	6.138668325
74	6.106593068
75	6.066923414
76	6.028973032
77	5.993978305
78	5.959551065
79	5.9242514
80	5.890928128
81	5.86081118
82	5.827274321
83	5.803934207
84	5.772300028
85	5.739251381
86	5.713159903
87	5.683865807
88	5.656351837
89	5.627010829
90	5.595275553
91	5.565350784
92	5.545836608
93	5.513621924
94	5.485135541
95	5.452569147
96	5.419957648
97	5.38884423
98	5.361681058
99	5.3370779
100	5.312563037
101	5.283358376
102	5.256451027
103	5.226438968
104	5.203058031
105	5.181208442
106	5.15405981
107	5.128485327
108	5.106918479
109	5.07881787
110	5.059228828
111	5.03551795
112	5.010011552
113	4.986489709
114	4.959872662
115	4.939300989
116	4.909570562
117	4.889903352
118	4.863188757
119	4.836925497
120	4.818044679
121	4.79741373
122	4.777790085
123	4.755724489
124	4.735550535
125	4.720450767
126	4.701540772
127	4.679911678
128	4.656582024
129	4.628316581
130	4.610452174
131	4.588434253
132	4.570625619
133	4.546300351
134	4.526762246
135	4.507937858
136	4.488588686
137	4.469246105
138	4.451099642
139	4.427330028
140	4.406672633
141	4.386727527
142	4.368413899
143	4.346445724
144	4.329678433
145	4.313600782
146	4.298744051
147	4.276938939
148	4.260846652
149	4.236547161
150	4.21521916
151	4.201530604
152	4.176570931
153	4.160339944
154	4.140035934
155	4.124546457
156	4.103254488
157	4.085618028
158	4.063341415
159	4.044459592
160	4.030690693
161	4.010581806
162	3.99728996
163	3.983598338
164	3.96659533
165	3.949393833
166	3.937606559
167	3.922743989
168	3.903595642
169	3.884141898
170	3.866839028
171	3.851004744
172	3.837597039
173	3.818976789
174	3.801558654
175	3.78518878
176	3.76707499
177	3.746931124
178	3.729854202
179	3.715829601
180	3.703535415
181	3.691648114
182	3.678296403
183	3.660558947
184	3.644392811
185	3.630596619
186	3.617133436
187	3.602628055
188	3.584994494
189	3.569977751
190	3.55475164
191	3.539167298
192	3.52240783
193	3.50725583
194	3.497803279
195	3.482883848
196	3.467989192
197	3.456801518
198	3.445155633
199	3.43240085
200	3.420517321
201	3.408852261
202	3.398537782
203	3.384747567
204	3.374226991
205	3.364517097
206	3.349757144
207	3.340326292
208	3.329806721
209	3.317621512
210	3.307519606
211	3.292678358
212	3.280752395
213	3.273259006
214	3.258749728
215	3.246425714
216	3.237122771
217	3.226049113
218	3.215433893
219	3.200654045
220	3.188655037
221	3.180292108
222	3.167070462
223	3.15828319
224	3.149660323
225	3.139669883
226	3.126871593
227	3.114018013
228	3.104907272
229	3.092906533
230	3.086754356
231	3.079853147
232	3.067473553
233	3.057108901
234	3.048297376
235	3.038604199
236	3.032109055
237	3.019575403
238	3.00801641
239	2.999463527
240	2.988115555
241	2.978163526
242	2.966938005
243	2.954896412
244	2.946892848
245	2.939930845
246	2.933814326
247	2.929030988
248	2.918222969
249	2.90757087
250	2.898960457
251	2.89355718
252	2.882886915
253	2.873184365
254	2.864335597
255	2.854832067
256	2.843434995
257	2.834787825
258	2.826147712
259	2.815634097
260	2.806638818
261	2.797593582
262	2.789833193
263	2.78373506
264	2.774590402
265	2.765946804
266	2.757456192
267	2.749560136
268	2.74210771
269	2.735789271
270	2.729114646
271	2.720502468
272	2.71363982
273	2.705547315
274	2.69955132
275	2.692318954
276	2.685342706
277	2.677390426
278	2.669905385
279	2.662642215
280	2.654691821
281	2.643144018
282	2.632886574
283	2.62467551
284	2.61725524
285	2.610849912
286	2.606053577
287	2.599982651
288	2.591994793
289	2.584715536
290	2.577012766
291	2.570910967
292	2.566116466
293	2.559339202
294	2.552633083
295	2.54693555
296	2.542656514
297	2.534837536
298	2.529609705
299	2.523416832
300	2.519358831
301	2.515429501
302	2.509418655
303	2.501903248
304	2.496726606
305	2.489705827
306	2.484978029
307	2.480352792
308	2.473291014
309	2.467170424
310	2.462357711
311	2.456403243
312	2.450273706
313	2.443407417
314	2.439921548
315	2.433457676
316	2.429394723
317	2.424389007
318	2.415406514
319	2.410049013
320	2.403609228
321	2.398423275
322	2.391890717
323	2.385513705
324	2.3803212
325	2.375064029
326	2.37051359
327	2.368040602
328	2.364219912
329	2.35878566
330	2.353927883
331	2.348631233
332	2.34261459
333	2.337442913
334	2.333349163
335	2.329021167
336	2.325925738
337	2.321546443
338	2.317101495
339	2.312878672
340	2.30943616
341	2.304905943
342	2.302085056
343	2.298626171
344	2.293425463
345	2.287729096
346	2.282401221
347	2.280091033
348	2.274938917
349	2.270748859
350	2.266725707
351	2.261416504
352	2.258282213
353	2.25356139
354	2.249911626
355	2.246455144
356	2.242090063
357	2.23880721
358	2.236228087
359	2.231575593
