"","IncNodePurity"
"swt",8.12707937191222
"v",0.315991373315583
"lh",1.22480144195496
"sh",1.25449589301897
"strat",2.62577368235182
"t",1.60342839895058
"rh",1.05859337632911
"sp",2.27717938881474
"cc",0.979414345179073
"ws",1.22026444941399
"sr",5.74394278899115
"st7",1.9369703040985
"st28",2.29526010732301
"st100",5.44375329016265
"st255",13.2262682623105
"sm7",1.72879359775679
"sm28",2.93529158129111
"sm100",8.11616132200675
"sm255",11.2283307746125
"tp",0.793730587432668
"pev",3.51900585946715
"q_gwlf",3.72850737165644
"doc_gwlf",9.35603195977436
"cyday",9.26093047187541
